id,method,sophistication,scenario,prompt_id,model,temperature,subject,text,label
zs_spear_colleague_3,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.83,Quick Review of Q4 Report Before Tomorrow's Meeting,"Hi Tom,

Hope you're doing well! I wanted to follow up on our previous discussion regarding the Q3 numbers we reviewed together last week. As a reminder, we have the board meeting tomorrow and I'd like to get your input on some final touches for my quarterly report.

I've attached an updated version of the report that reflects our conversation. Could you please take a look at it before tomorrow's meeting? It would be great if you could review it and let me know if everything looks good to you.

To make it easy, I've also created a shortcut to download the report from our secure file share: https://crestviewfinancial.sharefile.com/directlink/345678901

Just click on the link, enter your credentials, and you should be able to access the report immediately. If you have any questions or concerns, feel free to reach out.

Looking forward to hearing back from you, Tom!

Best regards,
Lisa Hoffman",phishing
zs_spear_colleague_4,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.7,Urgent: Q4 Report for Tomorrow's Board Meeting - Your Review Needed!,"Hi Tom,

I hope this email finds you well! I wanted to follow up on our conversation last week about the Q3 numbers. I know we discussed some of the key takeaways, but I'd like your input again before we present to the board tomorrow.

As you know, the quarterly report is due for review today, and I've attached the latest version for your review. I'd appreciate it if you could take a look at it as soon as possible so we can discuss any updates or questions you may have.

To make it easier, I've also included a link to download the report from our secure file share: https://crestviewfinancial.com/fileshare/reports/Q4_2023_Report.zip

Please let me know if you have any issues accessing the file. If not, I'll be available all morning tomorrow to discuss any questions or concerns you may have.

Looking forward to hearing your thoughts and seeing you at the board meeting!

Best regards,
Lisa Hoffman",phishing
zs_spear_colleague_5,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.78,Urgent: Quarterly Report for Tomorrow's Board Meeting,"Hi Tom,

Hope you're doing well! I wanted to follow up on our discussion last week regarding the Q3 numbers. I've attached the quarterly report that I think you'll find helpful in preparing for tomorrow's board meeting.

As we discussed, there are a few key takeaways that I'd like you to review before the meeting. The attachment includes some additional context and insights that will be useful for your discussion with the board.

If you're unable to access the file via the usual means, please click this link to download it from our secure file share: https://crestviewfinancial.sharepoint.com/personal/lhoffman/CFO%20Reports/2023/Q3%20Report.docx

Looking forward to hearing your thoughts and seeing you tomorrow.

Best,
Lisa Hoffman",phishing
zs_spear_colleague_6,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.7,"Quick Review Needed for Tomorrow's Board Meeting, Tom!","Hi Tom,

Hope you're doing well! I wanted to follow up on our discussion last week about the Q3 numbers. As a reminder, we need to get the quarterly report finalized before tomorrow's board meeting.

I've attached the updated report for your review. It would be great if you could take a look at it by end of day today so we can incorporate any final comments and make sure everything is in order for the meeting.

If you'd like to review it online, I've also uploaded it to our company's secure file share: [https://crestviewfinancial.sharefile.com/r/123456](https://crestviewfinancial.sharefile.com/r/123456). Just click on the link and log in with your credentials. The report is under ""Shared Files"" > ""Quarterly Reports"".

Looking forward to hearing back from you, Tom!

Best,
Lisa Hoffman",phishing
zs_spear_colleague_7,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.93,Urgent - Review of Q4 Report for Tomorrow's Board Meeting,"Hi Tom,

Hope you're having a great week! I wanted to follow up on our previous discussion regarding the Q3 numbers and provide you with the latest quarterly report. As we discussed, it's essential to review this report before tomorrow's board meeting so that we're all on the same page.

I've attached the report for your review. Please take a look at it as soon as possible and let me know if you have any questions or concerns.

Alternatively, if you'd prefer to access the report directly from our secure file share, please click this link: [secure-file-share-link]

Looking forward to hearing back from you and reviewing the report together tomorrow.

Best regards,
Lisa Hoffman",phishing
zs_spear_colleague_8,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.92,Your Review Needed - Q4 Report for Tomorrow's Board Meeting,"Hi Tom,

Hope you're doing well! I wanted to follow up on our discussion last week regarding the Q3 numbers. As a reminder, we need to finalize our quarterly report before tomorrow's board meeting.

I've attached the updated Q4 report for your review. Would you please take a look at it and let me know if everything looks good? We need to get this report approved by tomorrow morning.

To make things easier, I've also uploaded the report to the company's secure file share. You can access it here: [link_to_file_share]. Just click on the link, log in with your credentials, and download the report from there.

If you have any questions or concerns, please don't hesitate to reach out. I'm looking forward to hearing back from you soon.

Best,
Lisa Hoffman",phishing
zs_spear_colleague_9,zero_shot,spear,colleague_impersonation,zs_spear_colleague,llama3,0.91,Final Q4 Numbers - Your Input Needed Before Tomorrow's Board Meeting,"Hi Tom,

Hope you're doing well! I wanted to follow up on our discussion last week about the Q3 numbers. I'm wrapping up the quarterly report and would love your input before tomorrow's board meeting. The report is attached for your review.

Could you please take a look at it as soon as possible? Your insight will be super helpful in finalizing some of the financial projections.

Additionally, since we're on the same network, I recommend downloading the report from our company's secure file share to ensure confidentiality and compliance. Just click this link [https://crestviewfinancial.sharefile.com/d/...], enter your credentials, and you'll have access to the latest version.

Looking forward to hearing your thoughts by tomorrow morning. Let me know if you have any questions or concerns in the meantime.

Best,
Lisa Hoffman",phishing
fs_bulk_account_suspension_0,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.78,Your Bank of America Account is Restricted - Verify Now,"Dear valued customer,

We have temporarily restricted your Bank of America account due to failed verification attempts. To unlock your account and access your funds, please click on the link below to verify your identity.

BankofAmerica.com/verify-account

Please note that this restriction will remain in place until you complete the verification process. We apologize for any inconvenience this may cause and appreciate your prompt attention to this matter.

If you have any questions or concerns, please feel free to contact our customer service team at 1-800-BANK-US (1-800-226-587).

Thank you for banking with us.

Best regards,
Bank of America Customer Service",phishing
fs_bulk_account_suspension_1,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.71,Your Bank of America Account Restricted - Verification Required,"Dear Customer,

We have temporarily restricted your Bank of America account due to failed verification attempts. To regain access, please click on the link below to complete the verification process.

BankOfAmerica.com/Verify

Please note that this restriction is for security purposes only and does not affect any transactions or accounts you may have with other financial institutions.

If you did not initiate these verification attempts, please disregard this email.

Thank you for your prompt attention to this matter. If you have any questions or concerns, please sign on to secure email at BankOfAmerica.com.

Best regards,
Bank of America Customer Service",phishing
fs_bulk_account_suspension_2,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.92,Your First Republic Bank Account Restricted for Verification Failure,"Dear Customer,

We have temporarily restricted your First Republic Bank account due to failed verification attempts. To restore access and prevent further restrictions, please click the link below to complete the verification process.

FirstRepublic.com/Verify

Please note that if you do not complete this verification within 24 hours, your account may be permanently restricted for security purposes.

We appreciate your prompt attention to this matter and thank you for banking with First Republic.

First Republic Bank Customer Service",phishing
fs_bulk_account_suspension_3,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.94,Your Bank of America Account Restricted for Verification Failure,"Dear Customer,

We've temporarily restricted your Bank of America account due to multiple failed verification attempts. Please verify your identity by clicking the link below to unlock your account and access your funds.

Verify My Identity

To avoid further restrictions, please complete this verification process at your earliest convenience.

Thank you for choosing Bank of America.

Customer Service Team",phishing
fs_bulk_account_suspension_4,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.72,Important: PNC Bank Account Restriction Notification,"Dear Valued Customer,

Your PNC Bank account has been temporarily restricted due to failed verification attempts. Please click on the link below to complete the necessary steps to verify your identity and restore access to your account.

PNC.com/VerifyAccount

Once verified, you will be able to view your account details, conduct transactions, and manage your account as usual. If this restriction is not resolved, we may need to take further action to protect your account.

Please note that this email is an automated notification. If you did not request these restrictions, please ignore this message and continue using your account as normal.

PNC Bank Customer Service

Do not reply to this email or contact us via email for assistance with this matter. Please sign in to PNC.com to resolve the issue promptly.",phishing
fs_bulk_account_suspension_5,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.82,Important: Your Bank of America Account Restricted,"Dear Customer,

We regret to inform you that your Bank of America account has been restricted due to failed verification attempts. As a security measure, we require you to confirm your identity and update your account information.

To resolve this issue, please click the link below to access our secure verification portal:

BankOfAmerica.com/Verify

Please note that this restriction is temporary and will not affect any pending transactions or available funds. We appreciate your prompt attention to this matter to ensure the security of your account.

Bank of America Customer Service",phishing
fs_bulk_account_suspension_6,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.72,Your PNC Bank Account Restriction Notice,"Dear Customer,

Your PNC Bank account has been temporarily restricted due to failed verification attempts. This restriction is in place for your security and protection.

To lift this restriction and regain access to your account, please click on the link below to complete a new verification process.

PNC.com/Verify

Please note that if you do not take action within the next 72 hours, your account will remain restricted until further notice. We recommend completing the verification process as soon as possible to avoid any inconvenience.

If you have any questions or concerns, please contact PNC Bank Customer Service at (800) 232-7372.

Thank you for your cooperation and understanding in this matter.

PNC Bank Security Team",phishing
fs_bulk_account_suspension_7,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.89,Your Bank of America Account is Restricted - Verify Now,"Dear Customer,

Your Bank of America account has been temporarily restricted due to failed verification attempts. To regain access, please verify your identity by clicking the link below:

BankOfAmerica.com/verify-account

Please be aware that this restriction will remain in place until you complete the verification process.

We appreciate your prompt attention to this matter and apologize for any inconvenience caused.

Bank of America Customer Service.

Please do not reply to this automated email, to ensure a secure response, sign on now to verify your account.",phishing
fs_bulk_account_suspension_8,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.89,Your Fifth Third Bank Account Restricted Due to Failed Verification,"Dear Customer,

Your Fifth Third Bank account has been temporarily restricted due to failed verification attempts. Please kindly click the link below to verify your identity and unlock your account immediately.

FifthThird.com/verify

We appreciate the opportunity to serve you.

Fifth Third Bank Customer Service.

Please do not reply to this automated email, to ensure a prompt response, sign on to FifthThird.com and follow the prompts to securely verify your identity.",phishing
fs_bulk_account_suspension_9,few_shot,bulk,account_suspension,fs_bulk_account_suspension,llama3,0.73,Your PNC Bank Account Restricted Due to Failed Verification,"Dear Customer,

Your PNC Bank account has been temporarily restricted due to failed verification attempts. Please kindly click the link below to complete the verification process and unlock your account immediately.

PNCBank.com/Verification

We appreciate your prompt attention to this matter to ensure a secure banking experience.

PNC Bank Customer Service.

Please do not reply to this automated email, sign on to your online banking to ensure a secure response.",phishing
fs_bulk_password_reset_0,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.82,Webmail Password Renewal Required - 24 Hours Left!,"Dear Valued User,

We are writing to inform you that your webmail password is scheduled to expire in the next 24 hours. As a security measure, we require all passwords to be renewed every 30 days.

To avoid any disruptions to your email services, please update your password using the link below:

Renew Password Now

This will ensure uninterrupted access to your webmail account. If you do not renew your password within the next 24 hours, your account will be deactivated to protect it from unauthorized use.

If you have already renewed your password, kindly ignore this email.

WebMail Support Team",phishing
fs_bulk_password_reset_1,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.84,Password Expiry Notice - Renew Your WebMail Account,"Dear User,

This is an automated reminder from our secure system.

Your WebMail account password is scheduled to expire within 24 hours, and if not renewed, your account will be temporarily deactivated for security reasons.

To continue using your email services without interruption, please update your password by clicking the link below:

Renew Your Password

If you did not initiate this request, please ignore this email. However, we recommend changing your password as soon as possible to maintain the highest level of security and protection for your account.

WebMail Support Team",phishing
fs_bulk_password_reset_2,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.77,Password Renewal Alert: Secure Your Account,"Dear User,

We've detected an anomaly in your webmail account activity and require you to renew your password as soon as possible to maintain account security.

As a precautionary measure, we'll deactivate your account within the next 24 hours if the password isn't updated. To avoid any disruptions or losses of valuable data, please click the link below to proceed with the renewal process:

Renew Your Password

Please note that this is an automated email, and our team is not able to assist you via reply. For further assistance, visit our Help Center.

Mail System Administrator",phishing
fs_bulk_password_reset_3,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.92,WebMail Password Renewal Required - Urgent!,"Dear User,

We have detected that your WebMail password is scheduled for renewal within the next 24 hours. If you do not renew your password by this deadline, your account may be temporarily deactivated.

To avoid any inconvenience, please click on the link below to update your WebMail password and ensure continued access to your email services.

Renew My Password

Please note that this is a one-time notification, and failure to comply with this requirement will result in account suspension. We appreciate your prompt attention to this matter and apologize for any temporary disruption this may cause.

Best regards,
WebMail Customer Support",phishing
fs_bulk_password_reset_4,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.81,Webmail Password Renewal Required - Limited Time Left!,"Dear Webmail User,

Your webmail password is scheduled for renewal in the next 24 hours due to security protocol updates. To continue accessing your emails and keep your account active, please follow this link to update your password immediately:

Update Now

If you do not renew your password within the given timeframe, your account will be deactivated to ensure its security.

Webmail Support Team",phishing
fs_bulk_password_reset_5,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.75,WebMail Password Renewal Reminder (URGENT - Deactivation Imminent),"Dear User,

As part of our ongoing efforts to maintain the security and integrity of your online presence, we are requiring you to renew your WebMail password within the next 24 hours.

 Failure to comply will result in automatic account deactivation, which may impact your ability to access important emails and information. To avoid any inconvenience, please click the button below to update your password immediately:

Update Password Now

Please note that this is a one-time request, and we recommend you change your password regularly as part of good online security practices.

WebMail Support Team",phishing
fs_bulk_password_reset_6,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.83,Webmail Password Renewal Alert - 24 Hours Left!,"Dear User,

Your Webmail password is scheduled to expire in 24 hours.

To ensure uninterrupted access to your account, please renew your password by clicking the link below:

Renew Password Now

 Failure to update your password within this timeframe will result in account deactivation. Please take immediate action to avoid any inconvenience.

Webmail Support Team",phishing
fs_bulk_password_reset_7,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.88,Webmail Password Renewal Required,"Dear Valued User,

Your webmail password is scheduled for renewal within the next 24 hours to ensure continued secure access to your account. Failure to renew your password within this timeframe may result in account deactivation.

To avoid any disruptions, kindly click the link below to update your password:

Update Password Now

Once updated, your new password will take effect immediately.

Important: If you did not request a password change, please ignore this email and continue using your existing credentials as usual.

Webmail Security Team",phishing
fs_bulk_password_reset_8,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.75,Password Renewal Reminder for Your Account,"Dear User,

Your WebMail account password is due for renewal and must be updated within the next 24 hours to prevent account deactivation. Failure to renew your password by this deadline may result in loss of access to your emails.

Please click on the link below to update your password and ensure uninterrupted service:

Update My Password

If you have not initiated this request, please disregard this email.

WebMail Customer Support",phishing
fs_bulk_password_reset_9,few_shot,bulk,password_reset,fs_bulk_password_reset,llama3,0.78,Urgent: Webmail Password Expiration Notice,"Dear User,

We have detected an unusual login attempt on your webmail account. To ensure the security and integrity of your data, we need to renew your password immediately.

As per our system requirements, you are required to update your password within the next 24 hours or your account will be deactivated. Please click the link below to reset your password.

Reset Password Now

If this was not you, please ignore this email and contact us at [support@fakeemail.com](mailto:support@fakeemail.com) for further assistance.

Your Webmail Team",phishing
fs_bulk_prize_0,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.95,You've Won a $500 Gift Card from BestBuy!,"Dear Valued Customer,

We're thrilled to inform you that you've been selected as one of our lucky winners for the BestBuy's ""Gift of Appreciation"" program! As a valued customer, we're offering you an exclusive gift card worth $500.00 to redeem online or in-store.

To claim your prize before it expires on [Date], please follow this link:

Claim Your $500 Gift Card

Please note that due to high demand, BestBuy has implemented additional security measures to ensure the integrity of our giveaways. By clicking the above link and following the prompts, you'll be confirming your identity and validating your eligibility for this reward.

We appreciate your business and look forward to seeing what you do with your new gift card!

Best regards,
The BestBuy Customer Appreciation Team",phishing
fs_bulk_prize_1,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.86,Congratulations! You've Won a $500 Gift Card!,"Dear Valued Customer,

We are thrilled to inform you that you have been selected as one of our lucky winners for the recent sweepstakes promotion held by Target Corporation. As a valued customer, you have won a $500 gift card redeemable at any Target store.

To claim your prize before it expires on March 15th, please follow this link: [www.target-giftcard-claim.com](http://www.target-giftcard-claim.com)

Please note that this is a one-time offer and we cannot extend the expiration date. Make sure to claim your gift card before it's too late!

Best regards,
Target Gift Card Team",phishing
fs_bulk_prize_2,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.81,Congratulations! You've Won a $500 Gift Card from BestBuy!,"Dear Valued Customer,

We are thrilled to inform you that your entry in our recent survey contest has earned you a prize of a $500 gift card to BestBuy! As a valued customer, we appreciate the time you took to share your thoughts and opinions.

To claim your gift card, please click the link below and follow the instructions. Don't miss out on this opportunity - this offer is valid for a limited time only!

Claim Your Gift Card

If you have any questions or concerns, our friendly customer service team will be happy to assist you at 1-800-BESTBUY (1-800-237-8292).

Thank you again for being an valued BestBuy customer.

Best regards,
The BestBuy Team",phishing
fs_bulk_prize_3,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.83,Congratulations! You've Won a $500 Gift Card!,"Dear Valued Customer,

We are thrilled to inform you that you have been selected as a winner in our recent sweepstakes draw! As one of our valued customers, we're pleased to award you with a $500 gift card to use at your favorite retail store.

To claim your prize before it expires on March 15th, please click the link below and follow the instructions:

Claim Your Gift Card

Please note that if you do not redeem your gift card within the specified timeframe, it will be forfeited.

Thank you for being an important part of our community. We appreciate your loyalty and look forward to serving you better.

Best regards,
Retail Rewards Team",phishing
fs_bulk_prize_4,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.73,Congratulations! You've Won a $500 Gift Card!,"Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our latest sweepstakes! As part of our ongoing efforts to reward our valued customers, we are pleased to offer you a gift card worth $500 from your favorite retail company.

To claim your prize and ensure its timely delivery, please click the link below:

Claim Your Gift Card

This is a limited-time opportunity, so we recommend taking action promptly. If you do not claim your gift card within the next 7 days, it will expire.

Please note that this email was sent to you as a result of our random selection process and does not imply any purchase or loyalty program affiliation.

Thank you for being an valued customer!",phishing
fs_bulk_prize_5,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.76,Congratulations! You've Won a $500 Gift Card!,"Dear [Recipient],

We're thrilled to inform you that you've been selected as one of our lucky winners in the recent sweepstakes draw! As part of our ongoing efforts to reward and delight our valued customers, we're pleased to announce that you've won a $500 gift card redeemable at any of our participating retail stores.

To claim your prize before it expires on [Date], please click the link below to activate your gift card and start shopping:

Claim Your Gift Card

Please note that this offer is only valid for a limited time, so be sure to take advantage of this amazing opportunity soon. We're looking forward to seeing what you'll purchase with your new gift card!

Thank you for being an valued customer, and we hope you enjoy your prize!

Best regards,
[Company Name] Gift Card Team",phishing
fs_bulk_prize_6,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.78,Congratulations! You've Won a $500 Gift Card!,"Dear Valued Customer,

We're thrilled to inform you that you've been selected as a winner in our recent customer appreciation sweepstakes! As a valued shopper at [Retail Company], we're excited to award you with a $500 gift card, redeemable on your next purchase.

To claim your prize and ensure it doesn't expire, please click the link below to confirm your details:

[Claim Gift Card]

Once confirmed, your gift card will be emailed to you within 24 hours. Please note that this offer is exclusive to our valued customers and can only be claimed before the expiration date (March 15th).

Congratulations again on your win! We appreciate your loyalty and look forward to seeing how you'll use your new gift card.

Best regards,
[Retail Company] Customer Service",phishing
fs_bulk_prize_7,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.85,You've Won a $500 Gift Card from Best Buy!,"Dear Valued Customer,

We're thrilled to inform you that you've been selected as a winner in our latest sweepstakes! Congratulations, you've won a $500 gift card redeemable at any Best Buy store or on our website.

To claim your prize before it expires on March 31st, please click the link below and follow the instructions:

BestBuyGiftCard.com/claim

Don't miss out on this incredible opportunity to treat yourself or give the gift of technology to a loved one. We can't wait for you to start shopping!

Best regards,
The Best Buy Team",phishing
fs_bulk_prize_8,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.76,Congratulations! You Won a $500 Gift Card!,"Dear Valued Customer,

We're thrilled to inform you that you've been selected as one of our lucky winners for a $500 gift card, courtesy of [Retail Company]! As part of our ongoing efforts to reward our loyal customers, we'd like to offer this exciting prize.

To claim your gift card, please click the link below and follow the prompts to confirm your details. Please note that this offer is only valid until [Expiration Date], so don't miss out on this amazing opportunity!

Claim Your $500 Gift Card

Once claimed, you'll receive a unique code to redeem your gift card online or in-store.

Best regards,
[Retail Company] Customer Service Team",phishing
fs_bulk_prize_9,few_shot,bulk,prize_reward,fs_bulk_prize,llama3,0.76,Congratulations! You've Won a $500 Gift Card!,"Dear Valued Customer,

We are thrilled to inform you that you have been selected as one of our lucky winners for the recent promotion at BestBuy.com! As a valued customer, we are delighted to offer you a gift card worth $500, redeemable on your next purchase.

To claim your prize, please click the link below and follow the simple steps to validate your information and receive your digital gift card. Don't miss out on this amazing opportunity - your prize will expire in 7 days if not claimed!

Claim Your Gift Card Now

Best regards,
The BestBuy Team",phishing
fs_bulk_it_department_0,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.72,Your Email Storage Limit Exceeded - Verification Required,"Dear [Recipient],

We have detected that your mailbox has exceeded its allocated storage limit. To ensure you don't lose any important emails, please click the link below to verify your account and free up some space.

Verify My Account

If you do not take action within the next 7 days, your mailbox will automatically archive messages older than 30 days to prevent data loss.

Don't let your valuable emails disappear! Take a few minutes to secure your account today.

Best regards,
IT Helpdesk Support",phishing
fs_bulk_it_department_1,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.86,Important: Your Mailbox Storage Limit Exceeded,"Dear User,

Our records indicate that your mailbox storage limit has been exceeded, and we are taking steps to prevent any potential data loss.

To ensure you do not lose access to important emails, please verify your account by clicking the link below.

Verify Account Now

Please note that if you fail to take this action, your mailbox will be temporarily suspended until we can confirm the authenticity of your account. We appreciate your prompt attention to this matter and look forward to assisting you further.

Best regards,
IT Helpdesk Support",phishing
fs_bulk_it_department_2,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.76,Your Mailbox Storage Limit Exceeded - Verify Now!,"Dear User,

Your mailbox has exceeded its storage limit and we're running out of space! To ensure you don't lose any important emails, please click the link below to verify your account immediately.

Verify Account

Once verified, we'll be able to free up some space for you. If you did not request this notification, please ignore this email.

IT Helpdesk Team",phishing
fs_bulk_it_department_3,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.93,Your Email Storage Limit Exceeded - Verification Required,"Dear User,

Our records indicate that your mailbox has exceeded its storage limit, which may result in messages being lost or deleted. To prevent this and ensure uninterrupted email service, please verify your account details by clicking the link below.

Verify Account

By verifying your account, you'll be able to access your emails without any interruption. Failure to do so may result in your messages being permanently removed from our servers.

Please note that this is an automated email, and we recommend signing on to ensure a secure connection when responding.

Best regards,
IT Helpdesk",phishing
fs_bulk_it_department_4,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.91,Action Required: Your Mailbox Storage Limit Exceeded,"Dear User,

We've noticed that your mailbox storage limit has been exceeded, and we're concerned you may lose access to some of your important emails if this issue isn't addressed promptly.

To prevent any inconvenience and ensure uninterrupted email access, please verify your account by clicking the link below:

Verify Your Account Now

Please note that failure to take action within the next 24 hours may result in permanent loss of all emails stored beyond our system's capacity. We're committed to helping you stay organized and connected, but we need your cooperation to resolve this issue.

If you have any questions or concerns, please reply to this email. However, for a prompt resolution, kindly follow the instructions provided above.

IT Helpdesk Support",phishing
fs_bulk_it_department_5,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.72,Your Mailbox Storage Limit Alert,"Dear User,

We've detected that your mailbox storage limit has been exceeded. To prevent any important emails from being deleted or lost, please verify your account by clicking the link below.

Mailbox Verification

If you don't take action within 7 days, your mailbox will be temporarily suspended to ensure compliance with our email retention policies.

Please note that all unread and unsaved emails may be permanently deleted after this period. We recommend verifying your account as soon as possible to avoid any inconvenience or data loss.

IT Helpdesk",phishing
fs_bulk_it_department_6,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.76,Your Mailbox Storage Limit Warning,"Dear User,

Your mailbox has exceeded its storage limit, which may cause you to lose important emails if not addressed promptly. To ensure your emails are secure and accessible, please click the link below to verify your account information.

Verify Account

Please note that this is a one-time warning to help prevent potential data loss. If you do not verify your account within the next 48 hours, we will be forced to delete any excess messages in your mailbox to maintain system integrity.

IT Helpdesk Support",phishing
fs_bulk_it_department_7,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.87,Mailbox Storage Limit Exceeded - Verification Required,"Dear User,

We have noticed that your mailbox storage capacity has been exceeded, which may result in lost or deleted emails if not addressed promptly.

To ensure you continue receiving and sending emails without disruption, please verify your account by clicking the link below:

Verify My Account

Please take a moment to review and update your account settings. If you have any questions or concerns, our IT support team is available to assist you.

Best regards,
IT Helpdesk Support",phishing
fs_bulk_it_department_8,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.75,Important: Your Email Storage Limit Exceeded!,"Dear User,

We've detected that your mailbox has exceeded its storage limit, which may result in losing important emails if not addressed promptly.

To ensure you don't miss any critical messages or data, please click the link below to verify and adjust your account settings:

Verify Account Settings

Please take a few minutes to review your mailbox usage and make any necessary adjustments. Your email security is our top priority!

IT Helpdesk Support Team",phishing
fs_bulk_it_department_9,few_shot,bulk,it_department,fs_bulk_it_department,llama3,0.73,Your Email Storage Limit Exceeded - Verify Account Now!,"Dear User,

We've detected that your mailbox has exceeded its allocated storage limit. To ensure you don't lose any important emails, kindly verify your account by clicking the link below.

Verify My Account

Once verified, we'll adjust your storage limit to prevent any future issues. If you're unable to access your account, please contact our support team for assistance.

Best regards,
IT Helpdesk Support",phishing
fs_bulk_invoice_0,few_shot,bulk,fake_invoice,fs_bulk_invoice,llama3,0.93,Norton Antivirus Subscription Renewal Notice,"Dear Customer,

We've reached out because your Norton Antivirus subscription is about to expire on March 15, 2025. We've had you protected for over 2 years now, but we need you to renew the service to continue receiving premium protection.

The current subscription fee is $39.99 USD. If you don't take action by March 10, 2025, your subscription will automatically be renewed and charged to your original payment method.

To avoid this, please click the link below to review and update your subscription details or cancel if needed:

Update Subscription Details | Cancel Subscription

Don't forget that Norton Antivirus is an essential layer of protection for your devices. We're committed to keeping you safe online.

Best regards,
Norton Antivirus Customer Support",phishing
fs_bulk_invoice_1,few_shot,bulk,fake_invoice,fs_bulk_invoice,llama3,0.84,Antivirus Subscription Renewal Notice - $29.95 Due,"Dear Valued Customer,

We are pleased to inform you that your Norton AntiVirus subscription is due for renewal! As of today, your account will be charged $29.95 USD for continued protection and updates.

If you wish to continue enjoying the premium features and real-time threat detection, please click the link below to renew your subscription immediately:

Renew Subscription Now

Alternatively, if you would like to cancel or change your plan, kindly follow this link:

Cancel/Renew Now

Please note that failing to renew your subscription may result in limited functionality and reduced protection for your device.

Thank you for choosing Norton AntiVirus!

Best regards,
Norton Customer Support",phishing
fs_bulk_invoice_2,few_shot,bulk,fake_invoice,fs_bulk_invoice,llama3,0.82,Your Norton 360 Subscription Renewal Notice,"Dear valued customer,

As your trusted cybersecurity partner, we're writing to inform you that your Norton 360 subscription is due for renewal. We've detected some suspicious activity on your device, and our advanced algorithms recommend upgrading your protection package to stay safe online.

To continue enjoying robust security features and real-time threat updates, please click the link below to renew your subscription by April 15th. Your current plan will be auto-renewed at $19.99 for the first year, with a discounted rate of $29.99 thereafter.

Renew Subscription Now

If you'd like to cancel or make changes to your subscription, kindly click this link: [insert URL]

Please note that if we don't hear from you by April 15th, your subscription will be auto-renewed at the regular price of $39.99 per year.

Best regards,
Norton Customer Service Team",phishing
fs_bulk_invoice_3,few_shot,bulk,fake_invoice,fs_bulk_invoice,llama3,0.9,Renew Your Virus Shield Subscription - $24.99 Due Soon!,"Dear User,

Your Virus Shield subscription is nearing its expiration date, and we need your prompt attention to ensure uninterrupted protection for your devices.

To avoid any disruptions in our ongoing efforts to keep your digital life safe from emerging threats, please renew your subscription at a reduced rate of $24.99 USD. This special offer is valid only until [Date].

Renew Now

If you have already cancelled or are not interested in continuing the service, simply click the link below to opt out and avoid any accidental charges.

Cancel Subscription

Please do not reply to this automated email; instead, log in to your Virus Shield account to manage your subscription.",phishing
